interval_begin;interval_end;interval_id;edge_arrived;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_left;edge_sampledSeconds
0.00;3600.00;0_to_3600;7;2;27;524150311#0;0;0;22;70.65
0.00;3600.00;0_to_3600;5;1;22;524150311#1;0;0;18;171.56
0.00;3600.00;0_to_3600;2;4;126;524150320#0;3;3;128;2223.86
0.00;3600.00;0_to_3600;3;6;73;524150333#0;0;0;76;1273.28
0.00;3600.00;0_to_3600;6;7;86;524150338#0;0;0;87;465.94
0.00;3600.00;0_to_3600;2;6;82;524150342;0;0;86;73.61
0.00;3600.00;0_to_3600;5;4;9;524151750#0;0;0;8;207.24
0.00;3600.00;0_to_3600;3;8;289;5450857#0;0;0;291;7802.38
0.00;3600.00;0_to_3600;1;5;11;5450858#0;0;0;15;249.20
0.00;3600.00;0_to_3600;4;4;65;5450860#0;0;0;65;834.84
0.00;3600.00;0_to_3600;5;6;81;5450860#1;0;0;82;1066.32
0.00;3600.00;0_to_3600;6;5;82;5450860#2;0;0;81;390.20
0.00;3600.00;0_to_3600;2;5;81;5450860#3;0;0;83;2001.98
0.00;3600.00;0_to_3600;0;0;0;5450861#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;5450861#3;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;5451797;0;0;0;0.00
0.00;3600.00;0_to_3600;8;0;8;5451844#0;0;0;0;47.12
0.00;3600.00;0_to_3600;7;3;180;5451917#0;0;0;176;520.77
0.00;3600.00;0_to_3600;7;7;288;5451918#0;16;16;288;2143.77
0.00;3600.00;0_to_3600;7;5;146;552794577#0;0;0;144;1104.84
0.00;3600.00;0_to_3600;2;1;164;555922918#0;0;0;162;4928.79
0.00;3600.00;0_to_3600;4;4;59;567036033;0;0;59;541.73
0.00;3600.00;0_to_3600;4;4;42;567036034;0;0;42;1032.22
0.00;3600.00;0_to_3600;0;0;0;572850118;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;572850119#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;572850119#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;181;582343661;0;0;181;229.20
0.00;3600.00;0_to_3600;0;0;120;583307354;23;23;120;328.02
0.00;3600.00;0_to_3600;0;0;25;583307357;0;0;25;20.75
0.00;3600.00;0_to_3600;0;0;180;583307358;128;128;179;410.23
0.00;3600.00;0_to_3600;0;0;0;586134754;0;0;0;0.00
0.00;3600.00;0_to_3600;4;4;156;591680761#0;0;0;156;161.18
0.00;3600.00;0_to_3600;4;8;156;591680761#1;0;0;160;594.33
0.00;3600.00;0_to_3600;4;5;11;606127853;0;0;12;54.95
0.00;3600.00;0_to_3600;9;6;160;606127854#0;0;0;157;1047.42
0.00;3600.00;0_to_3600;3;4;281;606127855;0;0;282;274.24
0.00;3600.00;0_to_3600;11;2;84;606127856;0;0;75;140.06
0.00;3600.00;0_to_3600;6;7;38;606502608;0;0;39;46.48
0.00;3600.00;0_to_3600;5;4;69;606502609;0;0;68;978.36
0.00;3600.00;0_to_3600;3;1;369;610739513#0;0;0;364;6315.91
0.00;3600.00;0_to_3600;5;6;181;610739513#1;0;0;182;1409.77
0.00;3600.00;0_to_3600;8;3;13;616545123;0;0;8;161.42
0.00;3600.00;0_to_3600;8;3;74;616545124;0;0;69;4104.77
0.00;3600.00;0_to_3600;11;0;11;62017785#0;0;0;0;55.82
0.00;3600.00;0_to_3600;8;2;37;62020111;0;0;30;432.22
0.00;3600.00;0_to_3600;2;5;102;62020112#1;26;26;105;741.46
0.00;3600.00;0_to_3600;5;9;83;62020113#0;9;9;87;541.01
0.00;3600.00;0_to_3600;0;13;0;62020114#0;0;0;13;96.75
0.00;3600.00;0_to_3600;4;0;4;62020115#0;0;0;0;62.21
0.00;3600.00;0_to_3600;0;8;0;62020116#0;0;0;8;60.77
0.00;3600.00;0_to_3600;5;8;56;62020117#0;0;0;58;533.29
0.00;3600.00;0_to_3600;5;4;38;62020119#0;0;0;37;366.14
0.00;3600.00;0_to_3600;3;5;105;62020321;17;17;105;1812.98
0.00;3600.00;0_to_3600;11;0;11;625259599;2;2;0;124.50
0.00;3600.00;0_to_3600;0;8;0;625259600;0;0;8;257.50
0.00;3600.00;0_to_3600;3;5;284;627916936#0;0;0;285;2358.58
0.00;3600.00;0_to_3600;5;6;113;627916936#1;0;0;112;1972.12
0.00;3600.00;0_to_3600;5;5;282;627916937;0;0;282;3123.71
0.00;3600.00;0_to_3600;7;3;226;628755544#2;0;0;221;3246.50
0.00;3600.00;0_to_3600;26;4;302;628755546#0;0;0;280;4006.78
0.00;3600.00;0_to_3600;0;7;11;628755547#0;0;0;18;358.88
0.00;3600.00;0_to_3600;0;6;18;628755547#4;0;0;24;320.55
0.00;3600.00;0_to_3600;2;7;43;628757206#0;2;2;48;902.70
0.00;3600.00;0_to_3600;3;6;124;628762073#0;0;0;126;3529.79
0.00;3600.00;0_to_3600;7;0;7;628762074#0;0;0;0;45.44
0.00;3600.00;0_to_3600;5;2;26;628781004#0;0;0;23;250.58
0.00;3600.00;0_to_3600;4;2;25;628781006#1;0;0;23;304.42
0.00;3600.00;0_to_3600;5;6;66;628781006#2;0;0;67;287.56
0.00;3600.00;0_to_3600;3;4;252;628781006#3;0;0;253;770.88
0.00;3600.00;0_to_3600;7;5;165;628781006#4;0;0;162;1796.21
0.00;3600.00;0_to_3600;3;5;206;628781006#6;0;0;208;161.29
0.00;3600.00;0_to_3600;2;9;201;628781006#7;0;0;207;5886.10
0.00;3600.00;0_to_3600;5;3;103;628782529#0;0;0;95;7068.30
0.00;3600.00;0_to_3600;3;3;141;628782529#4;0;0;130;22332.25
0.00;3600.00;0_to_3600;3;5;7;628782529#6;0;0;9;130.93
0.00;3600.00;0_to_3600;1;4;12;628782529#7;0;0;15;258.24
0.00;3600.00;0_to_3600;5;8;101;628782530;0;0;104;857.68
0.00;3600.00;0_to_3600;7;4;11;628782531;0;0;8;35.24
0.00;3600.00;0_to_3600;2;5;87;633077911;0;0;90;160.35
0.00;3600.00;0_to_3600;0;0;0;633086666;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;634009486;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;635577270;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;637591935;0;0;0;0.00
0.00;3600.00;0_to_3600;7;2;109;643081314#0;0;0;104;202.93
0.00;3600.00;0_to_3600;3;4;12;643082467;0;0;13;43.42
0.00;3600.00;0_to_3600;0;8;7;653443701;0;0;15;193.34
0.00;3600.00;0_to_3600;0;0;0;654207094;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;654207097#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;654207098#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;654207105#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;654207105#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;654207105#3;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;654207106;0;0;0;0.00
0.00;3600.00;0_to_3600;2;6;111;654207108;0;0;115;4619.16
0.00;3600.00;0_to_3600;0;7;0;654207120;0;0;7;99.85
0.00;3600.00;0_to_3600;7;0;7;654207122;0;0;0;3.92
0.00;3600.00;0_to_3600;0;9;0;654207127#0;0;0;9;333.77
0.00;3600.00;0_to_3600;3;7;12;654207127#2;0;0;15;828.82
0.00;3600.00;0_to_3600;4;6;34;654207127#3;0;0;36;318.73
0.00;3600.00;0_to_3600;7;5;69;654207127#4;0;0;67;1060.65
0.00;3600.00;0_to_3600;4;3;73;654207127#5;0;0;72;975.36
0.00;3600.00;0_to_3600;2;3;160;654207127#6;0;0;161;2069.10
0.00;3600.00;0_to_3600;4;7;167;65583364;0;0;168;1339.80
0.00;3600.00;0_to_3600;8;5;37;65583365#0;0;0;33;440.03
0.00;3600.00;0_to_3600;6;3;27;65583365#1;0;0;24;640.20
0.00;3600.00;0_to_3600;0;0;0;679761841;0;0;0;0.00
0.00;3600.00;0_to_3600;3;3;410;687383599#0;2;2;410;779.78
0.00;3600.00;0_to_3600;0;0;0;690208690;0;0;0;0.00
0.00;3600.00;0_to_3600;4;1;30;691307157;0;0;27;243.07
0.00;3600.00;0_to_3600;0;15;0;693295225;0;0;15;167.88
0.00;3600.00;0_to_3600;2;4;91;70724346#0;0;0;93;194.10
0.00;3600.00;0_to_3600;4;3;92;70724346#2;0;0;90;562.59
0.00;3600.00;0_to_3600;3;8;648;70724347#0;0;0;653;886.53
0.00;3600.00;0_to_3600;5;3;653;70724347#2;0;0;651;5019.10
0.00;3600.00;0_to_3600;6;3;79;70724349;0;0;76;1444.91
0.00;3600.00;0_to_3600;8;4;348;720012594#0;0;0;344;3976.08
0.00;3600.00;0_to_3600;4;4;217;720012595#0;0;0;215;4744.78
0.00;3600.00;0_to_3600;0;0;0;732109202;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;732109205;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;732109207;0;0;0;0.00
0.00;3600.00;0_to_3600;6;4;54;745498474;0;0;52;500.06
0.00;3600.00;0_to_3600;2;3;110;745498476#1;0;0;111;84.84
0.00;3600.00;0_to_3600;7;3;141;745660413#0;0;0;137;621.25
0.00;3600.00;0_to_3600;4;6;132;745660413#2;0;0;134;174.50
0.00;3600.00;0_to_3600;5;5;147;759157551#0;0;0;147;461.11
0.00;3600.00;0_to_3600;9;5;22;7682863#0;0;0;17;325.49
0.00;3600.00;0_to_3600;6;8;41;7682864#0;0;0;43;506.21
0.00;3600.00;0_to_3600;3;2;10;7682864#2;0;0;9;297.39
0.00;3600.00;0_to_3600;5;4;20;7682866#0;0;0;19;1060.16
0.00;3600.00;0_to_3600;8;6;19;7682866#2;0;0;17;116.36
0.00;3600.00;0_to_3600;4;2;33;7682875;0;0;31;591.11
0.00;3600.00;0_to_3600;3;5;249;770622525;0;0;251;2610.48
0.00;3600.00;0_to_3600;3;1;94;772942669;0;0;91;2327.20
0.00;3600.00;0_to_3600;3;7;101;781650841;0;0;105;860.55
0.00;3600.00;0_to_3600;1;3;294;781742860#1;0;0;291;6144.54
0.00;3600.00;0_to_3600;7;6;290;781742860#4;0;0;289;2722.82
0.00;3600.00;0_to_3600;2;8;313;781742860#6;0;0;317;17598.31
0.00;3600.00;0_to_3600;2;4;35;803266531#2;0;0;37;617.65
0.00;3600.00;0_to_3600;3;4;21;8139943#0;0;0;22;150.73
0.00;3600.00;0_to_3600;3;4;93;8140188#0;0;0;94;1123.16
0.00;3600.00;0_to_3600;6;3;120;8140188#11;0;0;117;2882.15
0.00;3600.00;0_to_3600;3;2;105;8140188#3;0;0;104;908.25
0.00;3600.00;0_to_3600;3;3;99;8140188#6;0;0;99;1859.12
0.00;3600.00;0_to_3600;7;2;125;8140188#9;0;0;120;1687.34
0.00;3600.00;0_to_3600;6;3;84;8140193#0;0;0;81;1574.35
0.00;3600.00;0_to_3600;0;0;0;8140194#0;0;0;0;0.00
0.00;3600.00;0_to_3600;2;1;180;8140196;0;0;177;2013.87
0.00;3600.00;0_to_3600;3;6;73;8140197#0;0;0;76;883.76
0.00;3600.00;0_to_3600;4;3;56;8140198#0;0;0;55;324.01
0.00;3600.00;0_to_3600;2;4;94;8140199;0;0;96;401.68
0.00;3600.00;0_to_3600;7;2;7;8144186#0;0;0;2;102.02
0.00;3600.00;0_to_3600;3;5;17;8152033#0;0;0;19;103.53
0.00;3600.00;0_to_3600;4;3;19;8152033#1;0;0;18;101.59
0.00;3600.00;0_to_3600;1;5;79;8152035#0;0;0;83;659.08
0.00;3600.00;0_to_3600;1;6;83;8152035#2;0;0;88;1461.65
0.00;3600.00;0_to_3600;1;2;47;8152036#0;0;0;48;114.21
0.00;3600.00;0_to_3600;3;8;48;8152036#1;0;0;53;909.35
0.00;3600.00;0_to_3600;3;4;37;8152037#0;0;0;38;348.98
0.00;3600.00;0_to_3600;6;3;50;8152037#1;0;0;47;602.60
0.00;3600.00;0_to_3600;2;5;131;8152038;0;0;134;2797.67
0.00;3600.00;0_to_3600;2;2;3;8152056;0;0;3;134.04
0.00;3600.00;0_to_3600;7;4;75;8152060#0;0;0;72;810.43
0.00;3600.00;0_to_3600;8;7;89;8152060#1;0;0;88;748.11
0.00;3600.00;0_to_3600;0;0;0;819874585;0;0;0;0.00
0.00;3600.00;0_to_3600;2;1;80;8250527#0;0;0;79;744.63
0.00;3600.00;0_to_3600;5;2;75;8250527#1;0;0;72;652.24
0.00;3600.00;0_to_3600;4;3;48;8250533#0;0;0;47;1237.57
0.00;3600.00;0_to_3600;0;0;0;826580378;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;8298688;0;0;0;0.00
0.00;3600.00;0_to_3600;6;4;34;829968896#1;0;0;32;33.48
0.00;3600.00;0_to_3600;2;6;48;829968897;0;0;52;159.16
0.00;3600.00;0_to_3600;4;6;53;830745951;0;0;55;2284.89
0.00;3600.00;0_to_3600;1;0;4;832487280;0;0;3;34.32
0.00;3600.00;0_to_3600;6;5;64;832488060#1;0;0;61;1070.61
0.00;3600.00;0_to_3600;3;5;39;832488061;0;0;41;469.92
0.00;3600.00;0_to_3600;0;0;0;83629545#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;83629545#1;0;0;0;0.00
0.00;3600.00;0_to_3600;5;5;15;8382279#0;0;0;15;589.22
0.00;3600.00;0_to_3600;2;5;85;8382279#1;0;0;88;1231.01
0.00;3600.00;0_to_3600;7;7;17;8382281#0;0;0;17;699.95
0.00;3600.00;0_to_3600;1;6;197;8382282#0;0;0;202;2568.90
0.00;3600.00;0_to_3600;3;1;139;8382283#0;0;0;137;903.01
0.00;3600.00;0_to_3600;3;5;139;8382283#3;0;0;141;204.13
0.00;3600.00;0_to_3600;5;5;141;8382285;0;0;141;1835.62
0.00;3600.00;0_to_3600;2;5;14;8382299#0;0;0;17;263.39
0.00;3600.00;0_to_3600;2;3;17;8382299#1;0;0;18;164.62
0.00;3600.00;0_to_3600;2;5;65;8382302#0;0;0;67;796.13
0.00;3600.00;0_to_3600;6;4;72;8382302#1;0;0;70;2026.62
0.00;3600.00;0_to_3600;5;4;5;8382305;0;0;4;213.72
0.00;3600.00;0_to_3600;2;6;25;8382307#0;0;0;29;270.69
0.00;3600.00;0_to_3600;1;2;29;8382307#1;0;0;30;36.50
0.00;3600.00;0_to_3600;6;2;30;8382307#2;0;0;26;211.19
0.00;3600.00;0_to_3600;2;5;293;8382320#0;0;0;295;1756.35
0.00;3600.00;0_to_3600;7;2;64;8382328#0;0;0;59;2364.49
0.00;3600.00;0_to_3600;8;4;67;8382347#0;0;0;63;568.73
0.00;3600.00;0_to_3600;3;3;69;8382347#2;0;0;69;1505.63
0.00;3600.00;0_to_3600;2;2;324;8382354#0;0;0;323;4736.35
0.00;3600.00;0_to_3600;4;3;19;8382358;0;0;18;145.59
0.00;3600.00;0_to_3600;7;2;18;8382359;0;0;13;226.99
0.00;3600.00;0_to_3600;5;4;9;8382365#0;0;0;8;274.64
0.00;3600.00;0_to_3600;2;6;8;8382365#1;0;0;12;155.33
0.00;3600.00;0_to_3600;9;7;24;8382368#0;0;0;22;671.13
0.00;3600.00;0_to_3600;2;2;279;8382385;0;0;279;933.47
0.00;3600.00;0_to_3600;6;4;19;8382391#0;0;0;16;345.49
0.00;3600.00;0_to_3600;3;3;202;8382393#0;0;0;202;2501.26
0.00;3600.00;0_to_3600;7;2;193;8382393#3;0;0;188;2970.30
0.00;3600.00;0_to_3600;5;7;42;8382395#0;0;0;43;1105.03
0.00;3600.00;0_to_3600;4;2;119;8382402#0;0;0;117;1170.84
0.00;3600.00;0_to_3600;3;10;21;8382402#2;0;0;28;105.47
0.00;3600.00;0_to_3600;3;4;13;8382410#0;0;0;14;196.27
0.00;3600.00;0_to_3600;1;4;8;8382410#1;0;0;11;195.26
0.00;3600.00;0_to_3600;2;6;78;8382421#0;0;0;81;1490.39
0.00;3600.00;0_to_3600;2;4;42;8382429#0;0;0;44;977.75
0.00;3600.00;0_to_3600;1;5;14;8382430#0;0;0;18;334.26
0.00;3600.00;0_to_3600;5;4;22;8382440#0;0;0;21;850.99
0.00;3600.00;0_to_3600;5;6;6;8382443;0;0;7;281.09
0.00;3600.00;0_to_3600;6;2;7;8382444;0;0;3;245.68
0.00;3600.00;0_to_3600;10;5;25;8382445#0;0;0;20;204.94
0.00;3600.00;0_to_3600;1;6;9;8382445#2;0;0;14;139.85
0.00;3600.00;0_to_3600;4;4;87;8382447#0;0;0;87;286.95
0.00;3600.00;0_to_3600;3;3;73;8382447#2;0;0;73;1005.39
0.00;3600.00;0_to_3600;5;5;171;8384886#0;0;0;171;2351.98
0.00;3600.00;0_to_3600;3;3;66;8384893#0;0;0;66;790.13
0.00;3600.00;0_to_3600;5;4;12;8384893#2;0;0;11;165.02
0.00;3600.00;0_to_3600;0;5;156;8384902#0;0;0;160;1625.75
0.00;3600.00;0_to_3600;4;2;150;8384905#0;0;0;148;1726.22
0.00;3600.00;0_to_3600;4;7;52;8384907#0;0;0;55;196.09
0.00;3600.00;0_to_3600;3;7;20;8384914;0;0;24;301.70
0.00;3600.00;0_to_3600;4;3;164;8384918#0;0;0;159;3576.91
0.00;3600.00;0_to_3600;3;4;44;8384926#0;0;0;45;655.87
0.00;3600.00;0_to_3600;6;1;45;8384926#1;0;0;40;2293.54
0.00;3600.00;0_to_3600;7;3;12;8384928;0;0;8;192.63
0.00;3600.00;0_to_3600;2;5;14;8384930#0;0;0;16;501.24
0.00;3600.00;0_to_3600;6;6;46;8385415#0;0;0;46;48.97
0.00;3600.00;0_to_3600;2;8;33;8385415#1;0;0;38;1496.18
0.00;3600.00;0_to_3600;5;0;5;839709054;0;0;0;122.28
0.00;3600.00;0_to_3600;4;6;96;8404828#1;0;0;96;5903.34
0.00;3600.00;0_to_3600;5;6;402;856293281;7;7;399;13930.98
0.00;3600.00;0_to_3600;6;8;18;856293282;0;0;19;24.66
0.00;3600.00;0_to_3600;8;3;86;856293283;1;1;81;738.70
0.00;3600.00;0_to_3600;3;5;204;856293284;46;46;206;2848.45
0.00;3600.00;0_to_3600;4;5;669;856293285#0;56;56;668;4025.54
0.00;3600.00;0_to_3600;4;6;359;856293285#1;208;208;350;19795.58
0.00;3600.00;0_to_3600;2;4;17;856297346;0;0;19;178.59
0.00;3600.00;0_to_3600;3;6;30;87286857;0;0;33;86.94
0.00;3600.00;0_to_3600;4;10;254;875759959;9;9;260;2368.87
0.00;3600.00;0_to_3600;4;3;251;875759960;7;7;249;2744.02
0.00;3600.00;0_to_3600;7;7;314;875773546;0;0;314;3527.88
0.00;3600.00;0_to_3600;0;9;0;879483837;0;0;9;33.86
0.00;3600.00;0_to_3600;0;0;31;887989674;0;0;31;51.73
0.00;3600.00;0_to_3600;2;3;149;897211373#0;1;1;150;72.94
0.00;3600.00;0_to_3600;1;10;150;897211373#1;30;30;157;722.87
0.00;3600.00;0_to_3600;4;4;254;897325985#1;32;32;254;946.97
0.00;3600.00;0_to_3600;0;4;31;900443644#0;0;0;35;360.19
0.00;3600.00;0_to_3600;5;4;8;9387033#0;0;0;7;188.68
0.00;3600.00;0_to_3600;5;3;133;939752205#0;0;0;131;253.66
0.00;3600.00;0_to_3600;3;3;137;939752205#2;0;0;137;271.93
0.00;3600.00;0_to_3600;4;2;192;939752205#4;0;0;188;1215.42
0.00;3600.00;0_to_3600;3;4;108;939752206;0;0;109;210.76
0.00;3600.00;0_to_3600;5;3;417;939752207;210;210;414;3483.80
0.00;3600.00;0_to_3600;7;5;211;945224009;70;70;209;758.69
0.00;3600.00;0_to_3600;0;0;0;947381462;0;0;0;0.00
0.00;3600.00;0_to_3600;4;4;28;950756091;0;0;27;111.85
0.00;3600.00;0_to_3600;4;10;8;95742114;0;0;14;51.98
0.00;3600.00;0_to_3600;5;3;276;95742119#1;0;0;273;735.88
0.00;3600.00;0_to_3600;2;2;54;96016135;0;0;54;99.90
0.00;3600.00;0_to_3600;3;7;4;96016144#0;0;0;7;244.02
0.00;3600.00;0_to_3600;10;0;10;96018881#0;0;0;0;130.90
0.00;3600.00;0_to_3600;4;5;180;960773147;0;0;181;1733.95
0.00;3600.00;0_to_3600;6;7;34;960773148#0;0;0;35;898.18
0.00;3600.00;0_to_3600;5;8;188;960773148#1;0;0;191;480.38
0.00;3600.00;0_to_3600;5;3;175;960773149;0;0;173;4448.30
0.00;3600.00;0_to_3600;0;8;0;963479927#0;5;5;8;113.14
0.00;3600.00;0_to_3600;3;6;88;972497141;0;0;91;77.94
0.00;3600.00;0_to_3600;0;0;0;998997382;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;998997383;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;998997384#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;998997385#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;998997385#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;999084929;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;999084930;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;999084931#1;0;0;0;0.00
